VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
5YJ3E1EB9J,Kitsap,Bainbridge Island,WA,98110,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,23,476462444,POINT (-122.521 47.62732),PUGET SOUND ENERGY INC,53035090700
JN1AZ0CP2B,Kitsap,Port Orchard,WA,98367,2011,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73,26,279030461,POINT (-122.70348 47.52028),PUGET SOUND ENERGY INC,53035092802
JN1AZ0CP8B,King,Bothell,WA,98011,2011,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73,1,232370001,POINT (-122.20563 47.76144),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021804
1G1FY6S06L,Yakima,Selah,WA,98942,2020,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,259,15,264646266,POINT (-120.53145 46.65405),PACIFICORP,53077003200
KNDCM3LD3L,King,Seattle,WA,98133,2020,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,32,154002691,POINT (-122.33364 47.73709),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000402
KNDCS3LF9P,Thurston,Olympia,WA,98502,2023,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,22,249788311,POINT (-122.92333 47.03779),PUGET SOUND ENERGY INC,53067012001
WAUUPBFF9G,King,Seattle,WA,98103,2016,AUDI,A3,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,43,198988891,POINT (-122.35436 47.67596),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004800
5YJSA1E20J,Kitsap,Bremerton,WA,98337,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,249,26,261482455,POINT (-122.62749 47.565),PUGET SOUND ENERGY INC,53035080500
1G1RD6S55H,Snohomish,Lynnwood,WA,98087,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,21,117693012,POINT (-122.27981 47.85727),PUGET SOUND ENERGY INC,53061041816
5UX43EU01R,Snohomish,Bothell,WA,98012,2024,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,39,21,264392369,POINT (-122.20105 47.84423),PUGET SOUND ENERGY INC,53061051927
5YJ3E1EB5K,King,Kirkland,WA,98034,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,1,477823384,POINT (-122.22901 47.72201),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022300
1N4AZ0CPXD,Thurston,Olympia,WA,98506,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,22,162570523,POINT (-122.87741 47.05997),PUGET SOUND ENERGY INC,53067010200
1N4BZ1CPXK,Thurston,Olympia,WA,98516,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150,2,293015320,POINT (-122.74743 47.08211),PUGET SOUND ENERGY INC,53067011500
5YJXCAE45G,Yakima,Yakima,WA,98902,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,14,238708410,POINT (-120.51904 46.59783),PACIFICORP,53077000700
KL8CL6S04E,Thurston,Lacey,WA,98503,2014,CHEVROLET,SPARK,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,82,22,292649717,POINT (-122.82324 47.04437),PUGET SOUND ENERGY INC,53067011200
5YJXCBE48J,Kitsap,Silverdale,WA,98383,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,23,287214938,POINT (-122.69275 47.65171),PUGET SOUND ENERGY INC,53035091302
5YJYGDEF5L,Kitsap,Silverdale,WA,98383,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,23,131342102,POINT (-122.69275 47.65171),PUGET SOUND ENERGY INC,53035091205
3FA6P0SU0E,Yakima,Moxee,WA,98936,2014,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,15,195513447,POINT (-120.39197 46.55621),PACIFICORP,53077001702
5YJ3E1EB4J,Kitsap,Bainbridge Island,WA,98110,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,23,472114835,POINT (-122.521 47.62732),PUGET SOUND ENERGY INC,53035090800
1N4AZ0CP3D,King,Seattle,WA,98119,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,36,258131499,POINT (-122.3684 47.64586),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006900
5YJYGDEE2L,King,Pacific,WA,98047,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,30,127424307,POINT (-122.24692 47.26465),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033030902
2C4RC1N77P,Island,Oak Harbor,WA,98277,2023,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,10,275461749,POINT (-122.64682 48.29077),PUGET SOUND ENERGY INC,53029970601
KNDCD3LDXN,Thurston,Olympia,WA,98502,2022,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,22,204974521,POINT (-122.92333 47.03779),PUGET SOUND ENERGY INC,53067010600
5UX43EU08T,Kitsap,Silverdale,WA,98383,2026,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,35,283350679,POINT (-122.69275 47.65171),PUGET SOUND ENERGY INC,53035091302
1FMCU0E17S,Kitsap,Port Orchard,WA,98366,2025,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37,26,285314361,POINT (-122.63847 47.54103),PUGET SOUND ENERGY INC,53035092200
1N4BZ1CP9K,King,Seattle,WA,98133,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150,46,2603065,POINT (-122.33364 47.73709),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000300
1N4AZ0CP7F,King,Bellevue,WA,98007,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,48,166721271,POINT (-122.12056 47.61334),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023401
5YJ3E1EC3N,Yakima,Yakima,WA,98902,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,15,285479988,POINT (-120.51904 46.59783),PACIFICORP,53077001202
1G6RL1E47G,Yakima,Yakima,WA,98902,2016,CADILLAC,ELR,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,40,15,121298642,POINT (-120.51904 46.59783),PACIFICORP,53077001100
WBY7Z8C5XJ,Thurston,Olympia,WA,98501,2018,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,97,22,185498386,POINT (-122.89165 47.03954),PUGET SOUND ENERGY INC,53067010700
1N4BZ0CP6H,King,Shoreline,WA,98133,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,107,32,136773311,POINT (-122.33364 47.73709),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033020200
1G1RD6S57H,Kitsap,Bainbridge Island,WA,98110,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,23,216929835,POINT (-122.521 47.62732),PUGET SOUND ENERGY INC,53035091002
1N4AZ1CP0K,King,Kirkland,WA,98034,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150,45,308111219,POINT (-122.22901 47.72201),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021904
1N4BZ0CP1H,King,Seattle,WA,98125,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,107,46,208525572,POINT (-122.30253 47.72656),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000201
KM8JFDD21R,Thurston,Olympia,WA,98501,2024,HYUNDAI,TUCSON,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,35,283281757,POINT (-122.89165 47.03954),PUGET SOUND ENERGY INC,53067011821
1N4AZ0CP1F,Kitsap,Bainbridge Island,WA,98110,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,23,228507583,POINT (-122.521 47.62732),PUGET SOUND ENERGY INC,53035090700
5YJSA1E28H,King,Auburn,WA,98092,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,47,199114534,POINT (-122.18262 47.31825),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031207
WP0AE2A73J,Kitsap,Seabeck,WA,98380,2018,PORSCHE,PANAMERA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,35,275978853,POINT (-122.81585 47.64509),PUGET SOUND ENERGY INC,53035092000
7FCTGAAA0N,Thurston,Yelm,WA,98597,2022,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,20,216621401,POINT (-122.60735 46.94239),PUGET SOUND ENERGY INC,53067012531
1G1RH6E49E,Thurston,Olympia,WA,98502,2014,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,22,475559717,POINT (-122.92333 47.03779),PUGET SOUND ENERGY INC,53067010520
5YJ3E1EA4K,Snohomish,Snohomish,WA,98296,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,44,123470455,POINT (-122.1389 47.87115),PUGET SOUND ENERGY INC,53061052008
5YJYGDEE7L,King,Redmond,WA,98052,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,45,124480926,POINT (-122.13158 47.67858),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032321
KNDC44LA8R,Thurston,Tumwater,WA,98512,2024,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,272074624,POINT (-123.04078 46.94792),PUGET SOUND ENERGY INC,53067010910
5YJYGDEE9L,King,Kent,WA,98031,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,47,112668510,POINT (-122.17743 47.41185),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029405
3MW39FF06P,Kitsap,Silverdale,WA,98383,2023,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22,23,259821229,POINT (-122.69275 47.65171),PUGET SOUND ENERGY INC,53035091205
1N4BZ1BV6N,Thurston,Olympia,WA,98502,2022,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,178959840,POINT (-122.92333 47.03779),PUGET SOUND ENERGY INC,53067012001
5YJ3E1EB2K,Snohomish,Everett,WA,98208,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,44,252909961,POINT (-122.18637 47.89251),PUGET SOUND ENERGY INC,53061041606
1N4AZ0CP8D,King,Bellevue,WA,98008,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,48,167828426,POINT (-122.11867 47.63131),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023403
YV4BR0DL6N,Kitsap,Suquamish,WA,98392,2022,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,23,187006592,POINT (-122.55242 47.73162),PUGET SOUND ENERGY INC,53035940100
WAUTPBFF3G,Thurston,Olympia,WA,98513,2016,AUDI,A3,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,2,169279939,POINT (-122.80933 46.99531),PUGET SOUND ENERGY INC,53067012320
2C4RC1N79J,Kitsap,Poulsbo,WA,98370,2018,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,23,214245909,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035940100
3C3CFFGE6G,Snohomish,Mill Creek,WA,98012,2016,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,44,477399065,POINT (-122.20105 47.84423),PUGET SOUND ENERGY INC,53061052004
5UXKT0C55J,Thurston,Rainier,WA,98576,2018,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,13,20,144251978,POINT (-122.68993 46.88897),PUGET SOUND ENERGY INC,53067012531
5UXTS1C01M,Snohomish,Edmonds,WA,98020,2021,BMW,X3,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,21,140054708,POINT (-122.37689 47.81116),PUGET SOUND ENERGY INC,53061050501
5YJ3E1EBXJ,Kitsap,Bremerton,WA,98312,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,35,207540847,POINT (-122.65223 47.57192),PUGET SOUND ENERGY INC,53035080600
5UX43EU02R,Yakima,Selah,WA,98942,2024,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,39,15,287952899,POINT (-120.53145 46.65405),PACIFICORP,53077003400
7SAYGDEE2P,Kitsap,Olalla,WA,98359,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,227140147,POINT (-122.54729 47.42602),PUGET SOUND ENERGY INC,53035092803
KNDCE3LG9L,Kitsap,Poulsbo,WA,98370,2020,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239,23,245762604,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035091205
5YJ3E1EA5K,Kitsap,Silverdale,WA,98383,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,23,219311697,POINT (-122.69275 47.65171),PUGET SOUND ENERGY INC,53035090400
1FADP5CU8G,Snohomish,Sultan,WA,98294,2016,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,39,190989991,POINT (-121.81688 47.8623),PUGET SOUND ENERGY INC,53061053802
KNDRMDLH7N,Yakima,Yakima,WA,98908,2022,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,14,281641461,POINT (-120.60199 46.59817),PACIFICORP,53077002801
5YJ3E1EB6K,King,Bothell,WA,98011,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,1,478093654,POINT (-122.20563 47.76144),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022102
JM3KKBHA3R,Kitsap,Bremerton,WA,98337,2024,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,26,273609052,POINT (-122.62749 47.565),PUGET SOUND ENERGY INC,53035080500
7SAYGDEE8P,Thurston,Olympia,WA,98506,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,238684288,POINT (-122.87741 47.05997),PUGET SOUND ENERGY INC,53067012223
5YJ3E1EA9L,Kitsap,Port Orchard,WA,98367,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,26,115449134,POINT (-122.70348 47.52028),PUGET SOUND ENERGY INC,53035092902
KNDCM3LD0L,Thurston,Olympia,WA,98512,2020,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,22,166160893,POINT (-123.04078 46.94792),PUGET SOUND ENERGY INC,53067011000
5YJ3E1EB7K,Yakima,Selah,WA,98942,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,15,215009826,POINT (-120.53145 46.65405),PACIFICORP,53077003200
JM3KKBHA0S,Thurston,Yelm,WA,98597,2025,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,2,279090374,POINT (-122.60735 46.94239),PUGET SOUND ENERGY INC,53067012532
ZACPDFDW0R,Kitsap,Suquamish,WA,98392,2024,DODGE,HORNET,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,23,272263603,POINT (-122.55242 47.73162),PUGET SOUND ENERGY INC,53035940100
5YJ3E1EB0K,Yakima,Yakima,WA,98902,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,15,476706555,POINT (-120.51904 46.59783),PACIFICORP,53077001100
5YJ3E1EB6J,Kitsap,Poulsbo,WA,98370,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,23,202142293,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035940100
5YJXCDE48J,Kitsap,Poulsbo,WA,98370,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,23,284791755,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035090400
5YJSA1E24L,King,Redmond,WA,98052,2020,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,330,45,3577542,POINT (-122.13158 47.67858),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032323
7SAYGAEE6R,Kitsap,Poulsbo,WA,98370,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,23,266782463,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035940100
5YJYGDEE5L,Kitsap,Port Orchard,WA,98366,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,26,113371408,POINT (-122.63847 47.54103),PUGET SOUND ENERGY INC,53035092600
KNDAFFS5XR,Yakima,Yakima,WA,98902,2024,KIA,EV9,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,15,271552893,POINT (-120.51904 46.59783),PACIFICORP,53077001201
1N4BZ1CP2K,Kitsap,Port Orchard,WA,98366,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150,26,263238923,POINT (-122.63847 47.54103),PUGET SOUND ENERGY INC,53035092300
5YJXCDE27H,Snohomish,Lake Stevens,WA,98258,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,44,132996517,POINT (-122.06402 48.01497),PUGET SOUND ENERGY INC,53061052505
KNDCD3LD4J,Kitsap,Bremerton,WA,98312,2018,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,35,474497446,POINT (-122.65223 47.57192),PUGET SOUND ENERGY INC,53035080600
KNDCE3LG2L,King,Shoreline,WA,98133,2020,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239,32,249878450,POINT (-122.33364 47.73709),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033021000
5YJSA1E26J,Snohomish,Bothell,WA,98012,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,249,1,104605490,POINT (-122.20105 47.84423),PUGET SOUND ENERGY INC,53061052009
1N4AZ0CP0G,King,Seattle,WA,98119,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,36,204953731,POINT (-122.3684 47.64586),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006900
7SAYGDEE1P,Snohomish,Bothell,WA,98012,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,228752513,POINT (-122.20105 47.84423),PUGET SOUND ENERGY INC,53061052107
5YJ3E1EB1L,Snohomish,Lynnwood,WA,98037,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,21,109481900,POINT (-122.27734 47.83785),PUGET SOUND ENERGY INC,53061051802
JTDKN3DP3C,Yakima,Yakima,WA,98908,2012,TOYOTA,PRIUS,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,6,14,216052588,POINT (-120.60199 46.59817),PACIFICORP,53077000902
5YJ3E1EB8K,King,Renton,WA,98056,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,41,337298111,POINT (-122.18839 47.51197),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025201
5YJ3E1EA1K,Snohomish,Bothell,WA,98012,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,1,318074396,POINT (-122.20105 47.84423),PUGET SOUND ENERGY INC,53061052107
5YJSA1E28J,Snohomish,Bothell,WA,98012,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,249,1,282223252,POINT (-122.20105 47.84423),PUGET SOUND ENERGY INC,53061052107
7PDSGABA9P,Yakima,Yakima,WA,98903,2023,RIVIAN,R1S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,14,251309873,POINT (-120.71847 46.55029),PACIFICORP,53077002803
WA1F2AFY1L,Kitsap,Bremerton,WA,98312,2020,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,20,35,107069182,POINT (-122.65223 47.57192),PUGET SOUND ENERGY INC,53035080900
KNDCC3LG3K,Thurston,Olympia,WA,98502,2019,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239,22,2304473,POINT (-122.92333 47.03779),PUGET SOUND ENERGY INC,53067010600
7PDSGCBP8S,Snohomish,Everett,WA,98204,2025,RIVIAN,R1S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,276217364,POINT (-122.27557 47.88936),PUGET SOUND ENERGY INC,53061041812
WBY1Z4C52E,King,Renton,WA,98056,2014,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,72,11,243273390,POINT (-122.18839 47.51197),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025601
5YJ3E1ET9S,Kitsap,Bremerton,WA,98312,2025,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,283478877,POINT (-122.65223 47.57192),PUGET SOUND ENERGY INC,53035092102
1N4AZ1CP7K,Thurston,Olympia,WA,98512,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150,22,268618101,POINT (-123.04078 46.94792),PUGET SOUND ENERGY INC,53067011000
KNDCC3LG7L,King,Maple Valley,WA,98038,2020,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239,5,198654368,POINT (-122.04526 47.39394),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032008
WBY1Z6C32H,Kitsap,Poulsbo,WA,98370,2017,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,81,23,220928641,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035091100
1N4AZ0CP6F,Kitsap,Bremerton,WA,98311,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,23,206787647,POINT (-122.60915 47.62631),PUGET SOUND ENERGY INC,53035091701
1G1FW6S03J,Snohomish,Bothell,WA,98021,2018,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,1,187858821,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051926
3C3CFFGE8F,Thurston,Yelm,WA,98597,2015,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,87,20,160344117,POINT (-122.60735 46.94239),PUGET SOUND ENERGY INC,53067012510
1N4CZ1CV2S,Kitsap,Seabeck,WA,98380,2025,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,35,285381568,POINT (-122.81585 47.64509),PUGET SOUND ENERGY INC,53035092000
5UX43EU08S,Snohomish,Lake Stevens,WA,98258,2025,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,40,44,277660582,POINT (-122.06402 48.01497),PUGET SOUND ENERGY INC,53061052607
7PDSGBBA2P,Yakima,Yakima,WA,98902,2023,RIVIAN,R1S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,14,288864901,POINT (-120.51904 46.59783),PACIFICORP,53077000500
KNDPZDAH8P,Kitsap,Poulsbo,WA,98370,2023,KIA,SPORTAGE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,34,23,241599438,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035090201
7SAYGDEEXR,Snohomish,Bothell,WA,98021,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,272008509,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051926
WBA8E1C52J,Kitsap,Poulsbo,WA,98370,2018,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,23,124413684,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035090201
1C4RJYB61P,Yakima,Moxee,WA,98936,2023,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,15,286283994,POINT (-120.39197 46.55621),PACIFICORP,53077001702
WBY1Z6C34H,King,Seattle,WA,98103,2017,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,81,43,132827726,POINT (-122.35436 47.67596),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033003601
5YJ3E1EA7L,Snohomish,Bothell,WA,98021,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,1,2724473,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051926
5UXKT0C57J,Kitsap,Poulsbo,WA,98370,2018,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,13,23,252602409,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035090502
